Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.022954637156684766,0.16049421144168924,0.007153773254683869,0.010940347102614418,-0.2068118375808026,0.005551612570990041,,,-0.015952454366760353,151,ewc,A2C,Group2
-0.00010965072268241784,0.18001328475385941,0.09039622750405592,0.1326237075822329,-0.27622062066865927,0.05891132169267694,,,-0.016635262491051864,151,ewc,DDPG,Group1
0.013669417497489922,0.15701656094501082,0.12308571157980885,0.18516002210228535,-0.18472812577279624,0.10462129171115736,,,-0.015044599951541575,151,ewc,DDPG,Group2
-0.20417972283160837,0.18354720828674556,-0.5099119835502778,-0.7629382552961997,-0.3358508369305615,-0.27867407420503504,,,-0.018088635365828686,151,replay,PPO,Group1
-0.17292406578108696,0.16731698746219212,-0.4689238872879185,-0.7020600483767484,-0.2939559412091983,-0.26690711488031643,,,-0.016807587154730463,151,replay,PPO,Group2
-0.036847734091412274,0.17885837231410087,-0.016429147134356444,-0.024722903607866123,-0.2709037119145975,-0.010846992439462138,,,-0.016987998972408894,151,replay,A2C,Group1
-0.11811812090582695,0.16029655138618318,-0.30737449407839806,-0.4686536667455106,-0.2446664114984827,-0.20138061077969235,,,-0.01560016118545102,151,replay,A2C,Group2
-0.00010965072268241784,0.18001328475385941,0.09039622750405592,0.1326237075822329,-0.27622062066865927,0.05891132169267694,,,-0.016635262491051864,151,replay,DDPG,Group1
0.013669417497489922,0.15701656094501082,0.12308571157980885,0.18516002210228535,-0.18472812577279624,0.10462129171115736,,,-0.015044599951541575,151,replay,DDPG,Group2
-0.14571537636923793,0.16598631235585962,-0.38254864452289294,-0.5426141268681386,-0.25571166060227507,-0.24831811991495342,,,-0.01776141757995689,152,baseline,PPO,Group1
-0.24208305347615577,0.18084007086715995,-0.6417810322308916,-0.9893821595625987,-0.3676640277105249,-0.3156678886225211,,,-0.01855172443844557,152,baseline,PPO,Group2
-0.05598361498146827,0.15666289782043888,-0.10621312061746874,-0.15492347219293043,-0.22161901524003422,-0.07508225431135565,,,-0.01563090578063625,152,baseline,A2C,Group1
-0.1679251245841544,0.17711357519585594,-0.41836019989696316,-0.6386646152550501,-0.31990223610972723,-0.2316247351831219,,,-0.017512181315443152,152,baseline,A2C,Group2
0.12851932393507362,0.16189984604709468,0.47454846400335393,0.6875827544941869,-0.1742743201523565,0.44085280721142084,,,-0.017163691521319517,152,baseline,DDPG,Group1
-0.08154009227691261,0.20889729351986974,-0.0997893487763707,-0.1499211008977028,-0.34633545800556187,-0.060189404231198874,,,-0.020970162728801648,152,baseline,DDPG,Group2
-0.13096229577628038,0.16621792511007313,-0.3329327414741767,-0.47252339763754536,-0.2574873697338246,-0.21492079221692573,,,-0.016751119238195045,152,naive,PPO,Group1
-0.24827864998526783,0.18514637526560976,-0.6428056501389591,-0.9807588220579158,-0.36998012994172547,-0.32167439949336574,,,-0.018513014053388635,152,naive,PPO,Group2
0.0030278283276208096,0.15574302989052144,0.08813108633655363,0.13059037028561535,-0.2019431453718376,0.06796864725625967,,,-0.015957177530500865,152,naive,A2C,Group1
-0.19321319271901738,0.1615515305628553,-0.5619105473119651,-0.8481427794027717,-0.3053340822419018,-0.29730552282643946,,,-0.01642702807947756,152,naive,A2C,Group2
0.12851932393507362,0.16189984604709468,0.47454846400335393,0.6875827544941869,-0.1742743201523565,0.44085280721142084,,,-0.017163691521319517,152,naive,DDPG,Group1
-0.08154009227691261,0.20889729351986974,-0.0997893487763707,-0.1499211008977028,-0.34633545800556187,-0.060189404231198874,,,-0.020970162728801648,152,naive,DDPG,Group2
-0.0868474679916742,0.16326639800402085,-0.1957013327981775,-0.28927791670765207,-0.23314041150179096,-0.1370481054087834,,,-0.0161212569105224,152,ewc,PPO,Group1
-0.26752607172448273,0.1802532040320552,-0.7279194352036339,-1.0728577261160193,-0.37621052291482987,-0.34876698678192886,,,-0.01900273232503562,152,ewc,PPO,Group2
0.005755397291630507,0.15375016051401516,0.09626494496731418,0.14133702256900293,-0.19730540961693463,0.07501441936808938,,,-0.015311133361408668,152,ewc,A2C,Group1
-0.12583621217554494,0.1928092299689189,-0.24906370258104268,-0.38014857644844713,-0.344078990995847,-0.13956615185621227,,,-0.018994987716143264,152,ewc,A2C,Group2
0.12851932393507362,0.16189984604709468,0.47454846400335393,0.6875827544941869,-0.1742743201523565,0.44085280721142084,,,-0.017163691521319517,152,ewc,DDPG,Group1
-0.08154009227691261,0.20889729351986974,-0.0997893487763707,-0.1499211008977028,-0.34633545800556187,-0.060189404231198874,,,-0.020970162728801648,152,ewc,DDPG,Group2
-0.11353670963815661,0.16579947288534372,-0.27689306183335033,-0.3886437966704137,-0.268679293631616,-0.17086811222796888,,,-0.016589486385434636,152,replay,PPO,Group1
-0.22733629306872316,0.18361546817794291,-0.5826176202312242,-0.8773258216309753,-0.36454145259617843,-0.2934580041463209,,,-0.018625129154181148,152,replay,PPO,Group2
-0.00825893754681456,0.15861857003525998,0.05301839685739679,0.07903687427791381,-0.2045572124527418,0.04111173687911428,,,-0.015208071533071259,152,replay,A2C,Group1
-0.1683625948847877,0.1882065888838618,-0.3849507478660547,-0.5709391267840419,-0.3537117395541261,-0.20482856247714426,,,-0.018261351977165177,152,replay,A2C,Group2
0.12851932393507362,0.16189984604709468,0.47454846400335393,0.6875827544941869,-0.1742743201523565,0.44085280721142084,,,-0.017163691521319517,152,replay,DDPG,Group1
-0.08154009227691261,0.20889729351986974,-0.0997893487763707,-0.1499211008977028,-0.34633545800556187,-0.060189404231198874,,,-0.020970162728801648,152,replay,DDPG,Group2
-0.2240479876640007,0.1699548189843617,-0.6307773557591598,-0.9143641070788279,-0.33381919295059925,-0.32114286290706784,,,-0.017778031532501452,153,baseline,PPO,Group1
-0.11477757547926623,0.17916562272278774,-0.24788686085409214,-0.3785729553708274,-0.2945909555468144,-0.15076092104485087,,,-0.016668276756227982,153,baseline,PPO,Group2
-0.12915601268267637,0.15630002086267228,-0.3575131746737733,-0.543471757268853,-0.2580032261040034,-0.21658379045875,,,-0.015616852797054008,153,baseline,A2C,Group1
-0.1588033201188456,0.17745477779405552,-0.38847615507042277,-0.5823989680844442,-0.3026290114289066,-0.22779359272534766,,,-0.016892045310899745,153,baseline,A2C,Group2
-0.01170445246010626,0.1814829946079676,0.05828669968221529,0.0859451399115723,-0.2656747226244552,0.03981577434107765,,,-0.017488776164048477,153,baseline,DDPG,Group1
0.04324475725727578,0.16094572839400215,0.21655397869892035,0.3304241845992066,-0.2048977516363115,0.17010161195024218,,,-0.015790092798707404,153,baseline,DDPG,Group2
-0.25685212808089,0.17179603844242675,-0.734371236129114,-1.0894859131243937,-0.34578899628265497,-0.36485275838541226,,,-0.018601529433902662,153,naive,PPO,Group1
-0.10523869866914494,0.17642223721312744,-0.22503047684357833,-0.34773237613171615,-0.24873372155505769,-0.15960996328796215,,,-0.017579300304620727,153,naive,PPO,Group2
-0.15433548893910148,0.15724454263553198,-0.4425207881664769,-0.647363795903577,-0.2686393052353247,-0.2590238196193892,,,-0.01653468356784506,153,naive,A2C,Group1
-0.09444543300270554,0.17872316755209633,-0.1873339373558551,-0.2851867394939716,-0.2735291778538383,-0.12240344864464554,,,-0.01680982250417156,153,naive,A2C,Group2
-0.01170445246010626,0.1814829946079676,0.05828669968221529,0.0859451399115723,-0.2656747226244552,0.03981577434107765,,,-0.017488776164048477,153,naive,DDPG,Group1
0.04324475725727578,0.16094572839400215,0.21655397869892035,0.3304241845992066,-0.2048977516363115,0.17010161195024218,,,-0.015790092798707404,153,naive,DDPG,Group2
-0.21333667388669694,0.17040488330782022,-0.5924217521856565,-0.8690319344432099,-0.31565342240878846,-0.31981772533887937,,,-0.017571589120025894,153,ewc,PPO,Group1
-0.0570937956178686,0.17895904450865927,-0.07577334673153324,-0.11754506221012359,-0.27621558126894596,-0.049093268627359195,,,-0.017036675099780327,153,ewc,PPO,Group2
-0.06101683847040724,0.18041417970374332,-0.0851005568224677,-0.1274578199336019,-0.27117739136999897,-0.05661735690387605,,,-0.018186277021214222,153,ewc,A2C,Group1
-0.02236151704329939,0.1874324555110666,0.03284961633440455,0.04937036339445261,-0.2782924550141246,0.02212451017344825,,,-0.018230471336609426,153,ewc,A2C,Group2
-0.01170445246010626,0.1814829946079676,0.05828669968221529,0.0859451399115723,-0.2656747226244552,0.03981577434107765,,,-0.017488776164048477,153,ewc,DDPG,Group1
0.04324475725727578,0.16094572839400215,0.21655397869892035,0.3304241845992066,-0.2048977516363115,0.17010161195024218,,,-0.015790092798707404,153,ewc,DDPG,Group2
-0.2559008881011227,0.17234963296871553,-0.7282466234369593,-1.0688701483458545,-0.3360044331329843,-0.3735457806010274,,,-0.01931354393545275,153,replay,PPO,Group1
-0.14552532830273848,0.1777634226127389,-0.34608314656505373,-0.5260099086759646,-0.31451778473047964,-0.1956039614570901,,,-0.017285661225868325,153,replay,PPO,Group2
-0.1827366220840739,0.1572208932551691,-0.5437013471773271,-0.8204014315292912,-0.27961771177635936,-0.3057074279172515,,,-0.015971361529326072,153,replay,A2C,Group1
-0.06314767093784801,0.18116735093522893,-0.0903177247272951,-0.13748383770890174,-0.28576911647484043,-0.05725819197394574,,,-0.017102418039734214,153,replay,A2C,Group2
-0.01170445246010626,0.1814829946079676,0.05828669968221529,0.0859451399115723,-0.2656747226244552,0.03981577434107765,,,-0.017488776164048477,153,replay,DDPG,Group1
0.04324475725727578,0.16094572839400215,0.21655397869892035,0.3304241845992066,-0.2048977516363115,0.17010161195024218,,,-0.015790092798707404,153,replay,DDPG,Group2
